date,polarity
2020-09-15,22.562878787878788
2020-09-16,107.81265331890333
2020-09-17,0.0
2020-09-18,42.30714285714286
2020-09-19,-4.0
2020-09-20,7.212617243867243
2020-09-21,14.1017316017316
2020-09-22,16.0
2020-09-23,3.5
2020-09-24,9.399999999999999
2020-09-25,8.0
2020-09-26,3.0
2020-09-28,0.0
2020-09-29,5.0
2020-10-01,4.0
2020-10-02,0.0
2020-10-03,0.7499999999999998
2020-10-06,0.0
2020-10-08,4.25
2020-10-09,2.6666666666666665
2020-10-12,6.748484848484848
2020-10-13,1.0
2020-10-14,6.196969696969699
2020-10-15,2.833333333333333
